timestamp,ticker,strategy,action,net_score,bull_score,bear_score,confidence,peak_confidence,shares_planned,price,quantity,value,order_ref,pos_size
2025-09-25 17:50:00,AAPL,short_term,BUY,,,,,,,253.52000427246094,2.0,507.0400085449219,17.0,
2025-09-25 18:00:00,AAPL,short_term,SIGNAL_SELL,-0.05864735295526164,0.0004968920494580717,0.05914424500471971,,,,252.88999938964844,,,,2.0
2025-09-25 18:05:00,AAPL,short_term,SELL,,,,,,,252.8699951171875,-2.0,-505.739990234375,18.0,
2025-09-25 18:10:00,AAPL,short_term,SIGNAL_BUY,0.028825228458223634,0.030724749172356736,0.0018995207141331,,,2.0,253.8699951171875,,,,
2025-09-25 18:15:00,AAPL,short_term,BUY,,,,,,,253.85499572753906,2.0,507.7099914550781,19.0,
2025-09-25 18:25:00,AAPL,short_term,SIGNAL_SELL,-0.052083230271052564,0.03822685418116223,0.09031008445221479,,,,254.55999755859375,,,,2.0
2025-09-25 18:30:00,AAPL,short_term,SELL,,,,,,,254.5500030517578,-2.0,-509.1000061035156,20.0,
2025-09-25 18:55:00,AAPL,short_term,SIGNAL_BUY,0.08712797936708516,0.1603109453660369,0.07318296599895174,,,5.0,256.0,,,,
2025-09-25 19:00:00,AAPL,short_term,BUY,,,,,,,255.99000549316406,5.0,1279.9500274658203,21.0,
2025-09-25 19:10:00,AAPL,short_term,SIGNAL_SELL,-0.10825932062926857,0.048382241882163605,0.1566415625114322,,,,256.2825927734375,,,,5.0
2025-09-25 19:15:00,AAPL,short_term,SELL,,,,,,,256.2850036621094,-5.0,-1281.4250183105469,22.0,
2025-09-25 19:40:00,AAPL,short_term,SIGNAL_BUY,0.03623695879390128,0.042592619149314795,0.00635566035541352,,,2.0,256.1000061035156,,,,
2025-09-25 19:45:00,AAPL,short_term,BUY,,,,,,,256.1017150878906,2.0,512.2034301757812,23.0,
